Year Month Day Hour Minutes in YYYY,MM,DD,HH24,MI format in Local time,Wind speed in m/s,Wind direction in degrees true,Speed of maximum windgust in last 10 minutes in m/s
2016,5,25,23,30,0.0,0,0
2016,5,26,0,0,1.1,20,9
2016,5,26,0,30,0.0,0,0
2016,5,26,1,0,1.1,190,8
2016,5,26,1,30,0.0,0,0
2016,5,26,2,0,0.0,0,0
2016,5,26,2,30,0.0,0,0
2016,5,26,3,0,2.5,210,11
2016,5,26,3,30,2.5,120,13
2016,5,26,4,0,1.4,360,9
2016,5,26,4,30,3.1,270,15
2016,5,26,5,0,1.4,190,9
2016,5,26,5,30,0.0,0,9
2016,5,26,6,0,2.5,360,13
2016,5,26,6,30,2.2,110,11
2016,5,26,7,0,0.0,0,4
2016,5,26,7,30,4.7,20,18
2016,5,26,8,0,3.1,350,15
2016,5,26,8,30,7.2,30,33
2016,5,26,9,0,6.1,30,28
2016,5,26,9,30,5.8,20,26
2016,5,26,10,0,4.7,40,21
2016,5,26,10,30,4.7,40,22
2016,5,26,11,0,7.8,360,41
2016,5,26,11,30,8.3,340,39
2016,5,26,12,0,7.2,340,37
2016,5,26,12,30,6.7,350,37
2016,5,26,13,0,8.3,330,37
2016,5,26,13,30,6.1,340,31
2016,5,26,14,0,8.6,310,39
2016,5,26,14,30,7.8,300,42
2016,5,26,15,0,5.8,320,33
2016,5,26,15,30,6.7,320,31
2016,5,26,16,0,6.7,310,35
2016,5,26,16,30,4.2,310,21
2016,5,26,17,0,2.5,330,15
2016,5,26,17,30,3.6,310,22
2016,5,26,18,0,5.0,330,26
2016,5,26,18,30,3.1,330,17
2016,5,26,19,0,2.5,310,13
2016,5,26,19,30,1.4,100,8
2016,5,26,20,0,0.6,300,8
2016,5,26,20,30,1.4,340,9
2016,5,26,21,0,1.1,300,11
2016,5,26,21,30,2.5,290,17
2016,5,26,22,0,3.6,280,18
2016,5,26,22,30,3.6,260,21
2016,5,26,23,0,4.2,260,22
2016,5,26,23,30,3.6,270,15
2016,5,27,0,0,3.6,250,17
2016,5,27,0,30,5.8,230,28
2016,5,27,1,0,5.0,250,35
2016,5,27,1,30,4.2,250,24
2016,5,27,2,0,8.6,270,39
2016,5,27,2,30,2.2,160,15
2016,5,27,3,0,2.5,250,13
2016,5,27,3,30,4.2,290,22
2016,5,27,4,0,4.7,280,21
2016,5,27,4,30,4.7,280,22
2016,5,27,5,0,5.8,270,33
2016,5,27,5,30,6.7,290,33
2016,5,27,6,0,8.3,270,39
2016,5,27,6,30,8.3,280,42
2016,5,27,7,0,4.7,280,24
2016,5,27,7,30,3.6,290,18
2016,5,27,8,0,2.5,320,15
2016,5,27,8,30,6.1,270,37
2016,5,27,9,0,6.1,280,31
2016,5,27,9,30,6.1,280,37
2016,5,27,10,0,7.2,270,33
2016,5,27,10,30,5.8,250,31
2016,5,27,11,0,4.7,260,26
2016,5,27,11,30,8.3,270,42
2016,5,27,12,0,7.2,260,44
2016,5,27,12,30,7.8,260,39
2016,5,27,13,0,8.3,260,41
2016,5,27,13,30,8.3,260,39
2016,5,27,14,0,7.8,260,39
2016,5,27,14,30,8.3,250,46
2016,5,27,15,0,8.3,260,41
2016,5,27,15,30,10.3,260,55
2016,5,27,16,0,9.2,250,52
2016,5,27,16,30,6.1,260,37
2016,5,27,17,0,7.2,250,48
2016,5,27,17,30,5.0,250,28
2016,5,27,18,0,8.3,250,41
2016,5,27,18,30,7.8,250,50
2016,5,27,19,0,7.2,250,39
2016,5,27,19,30,5.0,260,31
2016,5,27,20,0,5.8,270,33
2016,5,27,20,30,3.6,300,17
2016,5,27,21,0,5.0,280,28
2016,5,27,21,30,5.8,270,33
2016,5,27,22,0,4.7,270,24
2016,5,27,22,30,3.6,270,26
2016,5,27,23,0,2.5,270,13
2016,5,27,23,30,2.2,300,9
2016,5,28,0,0,3.1,60,13
2016,5,28,0,30,3.1,40,13
2016,5,28,1,0,2.5,360,13
2016,5,28,1,30,2.5,350,11
2016,5,28,2,0,1.1,10,9
2016,5,28,2,30,2.5,350,13
2016,5,28,3,0,3.1,10,13
2016,5,28,3,30,1.4,10,8
2016,5,28,4,0,1.4,10,8
2016,5,28,4,30,2.2,70,9
2016,5,28,5,0,2.2,110,9
2016,5,28,5,30,1.4,350,11
2016,5,28,6,0,0.6,250,9
2016,5,28,6,30,0.0,0,0
2016,5,28,7,0,1.4,40,9
2016,5,28,7,30,1.1,330,8
2016,5,28,8,0,2.5,30,11
2016,5,28,8,30,3.1,340,15
2016,5,28,9,0,3.1,10,17
2016,5,28,9,30,3.1,30,15
2016,5,28,10,0,3.1,50,15
2016,5,28,10,30,1.1,130,9
2016,5,28,11,0,3.6,230,21
2016,5,28,11,30,2.5,230,11
2016,5,28,12,0,3.1,250,13
2016,5,28,12,30,3.6,260,18
2016,5,28,13,0,3.1,200,15
2016,5,28,13,30,2.5,250,17
2016,5,28,14,0,7.2,240,39
2016,5,28,14,30,6.7,270,33
2016,5,28,15,0,6.1,280,30
2016,5,28,15,30,5.8,290,28
2016,5,28,16,0,6.7,270,35
2016,5,28,16,30,7.2,270,35
2016,5,28,17,0,3.6,270,21
2016,5,28,17,30,6.1,260,30
2016,5,28,18,0,6.1,250,31
2016,5,28,18,30,4.2,260,18
2016,5,28,19,0,5.8,250,30
2016,5,28,19,30,3.6,260,18
2016,5,28,20,0,3.1,270,18
2016,5,28,20,30,2.2,250,13
2016,5,28,21,0,0.0,0,5
2016,5,28,21,30,0.0,0,0
2016,5,28,22,0,1.4,30,8
2016,5,28,22,30,0.6,20,9
2016,5,28,23,0,0.0,0,0
2016,5,28,23,30,1.1,70,9
2016,5,29,0,0,1.1,10,9
2016,5,29,0,30,1.4,320,9
2016,5,29,1,0,0.0,0,8
2016,5,29,1,30,1.1,140,8
2016,5,29,2,0,0.6,100,8
2016,5,29,2,30,0.6,60,8
2016,5,29,3,0,0.6,110,5
2016,5,29,3,30,0.6,60,8
2016,5,29,4,0,0.6,330,8
2016,5,29,4,30,0.0,0,0
2016,5,29,5,0,0.6,230,9
2016,5,29,5,30,0.6,100,8
2016,5,29,6,0,0.6,120,8
2016,5,29,6,30,0.0,0,0
2016,5,29,7,0,0.0,0,0
2016,5,29,7,30,0.6,190,9
2016,5,29,8,0,0.0,0,5
2016,5,29,8,30,0.6,50,5
2016,5,29,9,0,1.4,110,8
2016,5,29,9,30,0.0,0,5
2016,5,29,10,0,1.1,330,9
2016,5,29,10,30,3.1,250,15
2016,5,29,11,0,3.6,190,21
2016,5,29,11,30,2.2,320,17
2016,5,29,12,0,2.2,240,17
2016,5,29,12,30,2.5,310,15
2016,5,29,13,0,2.2,230,13
2016,5,29,13,30,1.4,30,11
2016,5,29,14,0,1.1,260,11
2016,5,29,14,30,1.4,170,11
2016,5,29,15,0,3.6,60,17
2016,5,29,15,30,3.6,70,17
2016,5,29,16,0,3.1,70,13
2016,5,29,16,30,2.5,50,11
2016,5,29,17,0,0.6,50,5
2016,5,29,17,30,1.4,260,9
2016,5,29,18,0,2.2,210,13
2016,5,29,18,30,2.5,260,13
2016,5,29,19,0,1.4,240,9
2016,5,29,19,30,1.4,250,8
2016,5,29,20,0,2.5,110,11
2016,5,29,20,30,0.0,0,0
2016,5,29,21,0,2.2,180,9
2016,5,29,21,30,0.0,0,0
2016,5,29,22,0,0.0,0,0
2016,5,29,22,30,1.1,20,8
2016,5,29,23,0,0.6,360,5
2016,5,29,23,30,0.0,0,0
2016,5,30,0,0,1.1,320,8
2016,5,30,0,30,0.6,80,8
2016,5,30,1,0,0.0,0,0
2016,5,30,1,30,0.0,0,0
2016,5,30,2,0,0.0,0,0
2016,5,30,2,30,0.0,0,0
2016,5,30,3,0,0.0,0,0
2016,5,30,3,30,0.0,0,0
2016,5,30,4,0,0.0,0,0
2016,5,30,4,30,0.0,0,0
2016,5,30,5,0,0.0,0,0
2016,5,30,5,30,0.0,0,0
2016,5,30,6,0,0.0,0,0
2016,5,30,6,30,0.0,0,4
2016,5,30,7,0,0.0,0,0
2016,5,30,7,30,0.0,0,0
2016,5,30,8,0,0.0,0,0
2016,5,30,8,30,0.0,0,0
2016,5,30,9,0,2.2,340,9
2016,5,30,9,30,1.1,330,8
2016,5,30,10,0,0.6,360,8
2016,5,30,10,30,1.4,20,11
2016,5,30,11,0,2.2,60,13
2016,5,30,11,30,1.1,310,9
2016,5,30,12,0,1.4,120,11
2016,5,30,12,30,1.4,90,11
2016,5,30,13,0,2.5,90,13
2016,5,30,13,30,2.2,100,11
2016,5,30,14,0,2.5,80,11
2016,5,30,14,30,2.2,100,11
2016,5,30,15,0,2.2,90,11
2016,5,30,15,30,1.4,110,9
2016,5,30,16,0,0.0,0,5
2016,5,30,16,30,2.2,20,9
2016,5,30,17,0,2.2,340,9
2016,5,30,17,30,2.2,340,8
2016,5,30,18,0,2.2,290,9
2016,5,30,18,30,1.4,270,9
2016,5,30,19,0,1.4,250,8
2016,5,30,19,30,3.1,160,17
2016,5,30,20,0,1.4,340,11
2016,5,30,20,30,2.2,270,9
2016,5,30,21,0,0.0,0,0
2016,5,30,21,30,0.0,0,0
2016,5,30,22,0,0.0,0,0
2016,5,30,22,30,0.0,0,0
2016,5,30,23,0,1.1,340,8
2016,5,30,23,30,1.4,10,8
2016,5,31,0,0,0.0,0,0
2016,5,31,0,30,0.6,90,8
2016,5,31,1,0,0.0,0,0
2016,5,31,1,30,2.2,110,8
2016,5,31,2,0,1.1,10,8
2016,5,31,2,30,0.0,0,0
2016,5,31,3,0,0.0,0,0
2016,5,31,3,30,0.0,0,0
2016,5,31,4,0,0.0,0,0
2016,5,31,4,30,0.0,0,0
2016,5,31,5,0,0.0,0,0
2016,5,31,5,30,0.0,0,0
2016,5,31,6,0,1.4,40,8
2016,5,31,6,30,1.4,90,8
2016,5,31,7,0,1.4,100,8
2016,5,31,7,30,0.0,0,0
2016,5,31,8,0,0.0,0,0
2016,5,31,8,30,1.4,360,8
2016,5,31,9,0,0.6,110,8
2016,5,31,9,30,1.1,50,8
2016,5,31,10,0,1.4,360,9
2016,5,31,10,30,#VALUE!,   ,   
2016,5,31,11,0,2.2,150,9
2016,5,31,11,30,2.5,170,15
2016,5,31,12,0,2.5,130,15
2016,5,31,12,30,3.1,130,17
2016,5,31,13,0,3.6,50,17
2016,5,31,13,30,3.1,140,13
2016,5,31,14,0,3.6,130,22
2016,5,31,14,30,6.7,150,30
2016,5,31,15,0,5.0,140,22
2016,5,31,15,30,4.7,130,21
2016,5,31,16,0,3.1,130,15
2016,5,31,16,30,3.1,160,13
2016,5,31,17,0,2.5,180,11
2016,5,31,17,30,2.2,180,9
2016,5,31,18,0,2.2,180,9
2016,5,31,18,30,2.5,160,11
2016,5,31,19,0,2.5,160,13
2016,5,31,19,30,3.6,180,17
2016,5,31,20,0,3.1,160,13
2016,5,31,20,30,3.1,160,15
2016,5,31,21,0,2.2,180,9
2016,5,31,21,30,3.1,110,13
2016,5,31,22,0,0.6,350,8
2016,5,31,22,30,2.5,250,11
2016,5,31,23,0,1.1,270,5
2016,5,31,23,30,1.4,250,8
2016,6,1,0,0,2.2,170,9
2016,6,1,0,30,0.6,250,5
2016,6,1,1,0,2.5,270,11
2016,6,1,1,30,1.1,240,9
2016,6,1,2,0,0.0,0,5
2016,6,1,2,30,0.0,0,0
2016,6,1,3,0,0.0,0,0
2016,6,1,3,30,2.2,20,9
2016,6,1,4,0,1.4,20,9
2016,6,1,4,30,1.1,30,5
2016,6,1,5,0,0.0,0,0
2016,6,1,5,30,0.0,0,0
2016,6,1,6,0,2.2,200,9
2016,6,1,6,30,1.4,190,8
2016,6,1,7,0,0.0,0,0
2016,6,1,7,30,1.1,340,8
2016,6,1,8,0,0.0,0,0
2016,6,1,8,30,0.0,0,0
2016,6,1,9,0,0.0,0,0
2016,6,1,9,30,1.1,210,9
2016,6,1,10,0,2.2,180,9
2016,6,1,10,30,2.5,190,11
2016,6,1,11,0,1.1,180,8
2016,6,1,11,30,2.5,180,11
2016,6,1,12,0,3.1,220,15
2016,6,1,12,30,3.1,210,15
2016,6,1,13,0,2.5,190,17
2016,6,1,13,30,2.5,230,13
2016,6,1,14,0,3.1,140,15
2016,6,1,14,30,2.5,120,13
2016,6,1,15,0,2.5,150,13
2016,6,1,15,30,3.1,130,18
2016,6,1,16,0,2.2,80,11
2016,6,1,16,30,3.1,100,17
2016,6,1,17,0,2.2,150,9
2016,6,1,17,30,1.4,200,9
2016,6,1,18,0,3.1,220,13
2016,6,1,18,30,2.5,240,11
2016,6,1,19,0,2.2,240,9
2016,6,1,19,30,2.2,240,9
2016,6,1,20,0,1.4,220,8
2016,6,1,20,30,2.2,220,9
2016,6,1,21,0,0.0,0,0
2016,6,1,21,30,0.0,0,0
2016,6,1,22,0,0.6,300,5
2016,6,1,22,30,0.6,300,5
2016,6,1,23,0,0.0,0,0
2016,6,1,23,30,0.0,0,0
2016,6,2,0,0,0.0,0,0
2016,6,2,0,30,0.0,0,0
2016,6,2,1,0,0.0,0,5
2016,6,2,1,30,1.4,320,9
2016,6,2,2,0,0.6,90,5
2016,6,2,2,30,0.0,0,0
2016,6,2,3,0,2.2,120,9
2016,6,2,3,30,1.4,180,8
2016,6,2,4,0,1.4,300,9
2016,6,2,4,30,1.1,250,9
2016,6,2,5,0,1.1,280,8
2016,6,2,5,30,2.2,120,9
2016,6,2,6,0,0.0,0,0
2016,6,2,6,30,0.0,0,0
2016,6,2,7,0,0.6,30,5
2016,6,2,7,30,0.0,0,0
2016,6,2,8,0,0.6,30,8
2016,6,2,8,30,0.6,150,8
2016,6,2,9,0,2.5,20,11
2016,6,2,9,30,1.4,60,9
2016,6,2,10,0,2.2,90,11
2016,6,2,10,30,0.6,110,8
2016,6,2,11,0,0.6,360,9
2016,6,2,11,30,1.4,310,9
2016,6,2,12,0,1.4,360,9
2016,6,2,12,30,2.2,140,13
2016,6,2,13,0,2.2,180,11
2016,6,2,13,30,2.2,20,13
2016,6,2,14,0,2.5,80,17
2016,6,2,14,30,2.5,150,13
2016,6,2,15,0,1.4,140,9
2016,6,2,15,30,1.4,220,8
2016,6,2,16,0,0.0,0,0
2016,6,2,16,30,1.1,130,9
2016,6,2,17,0,3.1,140,15
2016,6,2,17,30,3.6,130,17
2016,6,2,18,0,2.5,150,11
2016,6,2,18,30,1.4,240,8
2016,6,2,19,0,2.2,260,9
2016,6,2,19,30,2.2,250,9
2016,6,2,20,0,2.5,230,9
2016,6,2,20,30,2.2,220,9
2016,6,2,21,0,2.5,220,9
2016,6,2,21,30,2.5,210,13
2016,6,2,22,0,1.4,210,8
2016,6,2,22,30,2.2,220,9
2016,6,2,23,0,1.4,220,8
2016,6,2,23,30,2.2,220,9
2016,6,3,0,0,0.6,230,5
2016,6,3,0,30,0.6,270,5
2016,6,3,1,0,0.0,0,0
2016,6,3,1,30,0.0,0,0
2016,6,3,2,0,0.0,0,0
2016,6,3,2,30,0.0,0,0
2016,6,3,3,0,0.0,0,0
2016,6,3,3,30,0.0,0,0
2016,6,3,4,0,0.0,0,0
2016,6,3,4,30,0.0,0,0
2016,6,3,5,0,0.0,0,0
2016,6,3,5,30,0.0,0,5
2016,6,3,6,0,0.0,0,8
2016,6,3,6,30,1.4,190,8
2016,6,3,7,0,1.4,200,5
2016,6,3,7,30,0.0,0,9
2016,6,3,8,0,0.0,0,4
2016,6,3,8,30,1.4,360,8
2016,6,3,9,0,2.5,40,9
2016,6,3,9,30,1.1,80,9
2016,6,3,10,0,2.2,130,9
2016,6,3,10,30,1.4,160,15
2016,6,3,11,0,1.4,190,9
2016,6,3,11,30,2.2,200,11
2016,6,3,12,0,1.4,260,9
2016,6,3,12,30,2.5,180,13
2016,6,3,13,0,2.2,210,11
2016,6,3,13,30,2.2,200,13
2016,6,3,14,0,2.5,170,11
2016,6,3,14,30,2.5,210,13
2016,6,3,15,0,2.5,240,11
2016,6,3,15,30,2.5,250,11
2016,6,3,16,0,3.1,260,13
2016,6,3,16,30,2.2,230,11
2016,6,3,17,0,2.2,250,11
2016,6,3,17,30,2.2,210,8
2016,6,3,18,0,2.2,220,9
2016,6,3,18,30,2.2,210,11
2016,6,3,19,0,2.2,210,17
2016,6,3,19,30,0.6,210,8
2016,6,3,20,0,2.2,220,9
2016,6,3,20,30,2.5,250,11
2016,6,3,21,0,2.5,230,11
2016,6,3,21,30,3.1,240,13
2016,6,3,22,0,2.5,270,11
2016,6,3,22,30,3.1,220,13
2016,6,3,23,0,2.5,230,13
2016,6,3,23,30,2.5,230,11
2016,6,4,0,0,2.2,200,9
2016,6,4,0,30,1.4,250,8
2016,6,4,1,0,2.2,200,9
2016,6,4,1,30,1.4,230,9
2016,6,4,2,0,2.5,220,11
2016,6,4,2,30,2.2,200,11
2016,6,4,3,0,1.4,230,9
2016,6,4,3,30,1.4,230,8
2016,6,4,4,0,0.0,0,0
2016,6,4,4,30,0.6,150,8
2016,6,4,5,0,3.1,130,30
2016,6,4,5,30,2.2,150,9
2016,6,4,6,0,0.0,0,4
2016,6,4,6,30,0.0,0,0
2016,6,4,7,0,0.0,0,0
2016,6,4,7,30,0.0,0,0
2016,6,4,8,0,2.2,210,11
2016,6,4,8,30,2.5,190,13
2016,6,4,9,0,2.2,110,9
2016,6,4,9,30,2.2,180,11
2016,6,4,10,0,3.1,180,13
2016,6,4,10,30,2.5,140,15
2016,6,4,11,0,2.5,150,11
2016,6,4,11,30,3.1,220,15
2016,6,4,12,0,3.1,190,17
2016,6,4,12,30,2.2,210,9
2016,6,4,13,0,2.2,230,9
2016,6,4,13,30,2.2,220,13
2016,6,4,14,0,2.2,10,11
2016,6,4,14,30,7.8,40,44
2016,6,4,15,0,6.1,30,39
2016,6,4,15,30,5.0,30,28
2016,6,4,16,0,5.0,50,30
2016,6,4,16,30,4.7,40,22
2016,6,4,17,0,3.6,30,17
2016,6,4,17,30,2.2,40,11
2016,6,4,18,0,1.4,20,13
2016,6,4,18,30,0.0,0,0
2016,6,4,19,0,0.0,0,0
2016,6,4,19,30,1.4,20,9
2016,6,4,20,0,1.4,350,8
2016,6,4,20,30,0.0,0,5
2016,6,4,21,0,1.4,260,9
2016,6,4,21,30,2.5,190,11
2016,6,4,22,0,2.5,250,13
2016,6,4,22,30,1.1,190,11
2016,6,4,23,0,1.1,200,11
2016,6,4,23,30,2.5,200,11
2016,6,5,0,0,3.1,200,15
2016,6,5,0,30,4.2,210,18
2016,6,5,1,0,4.7,190,21
2016,6,5,1,30,4.2,200,21
2016,6,5,2,0,4.2,230,18
2016,6,5,2,30,4.7,220,21
2016,6,5,3,0,4.2,210,18
2016,6,5,3,30,4.2,210,18
2016,6,5,4,0,3.6,210,17
2016,6,5,4,30,3.6,210,17
2016,6,5,5,0,4.7,230,21
2016,6,5,5,30,4.2,220,21
2016,6,5,6,0,3.6,210,21
2016,6,5,6,30,3.6,210,18
2016,6,5,7,0,4.7,200,21
2016,6,5,7,30,4.7,220,24
2016,6,5,8,0,4.7,230,22
2016,6,5,8,30,4.7,220,21
2016,6,5,9,0,4.7,220,24
2016,6,5,9,30,4.2,310,18
2016,6,5,10,0,2.5,250,11
2016,6,5,10,30,1.4,230,5
2016,6,5,11,0,2.5,220,11
2016,6,5,11,30,3.1,230,13
2016,6,5,12,0,2.5,220,13
2016,6,5,12,30,3.1,220,15
2016,6,5,13,0,3.1,210,15
2016,6,5,13,30,2.5,190,11
2016,6,5,14,0,2.2,180,9
2016,6,5,14,30,2.5,220,13
2016,6,5,15,0,2.5,200,13
2016,6,5,15,30,2.2,190,9
2016,6,5,16,0,2.5,180,13
2016,6,5,16,30,1.4,160,9
2016,6,5,17,0,2.5,190,15
2016,6,5,17,30,3.6,230,18
2016,6,5,18,0,8.3,230,44
2016,6,5,18,30,6.1,230,31
2016,6,5,19,0,5.0,220,24
2016,6,5,19,30,3.1,190,13
2016,6,5,20,0,2.5,220,13
2016,6,5,20,30,3.1,210,15
2016,6,5,21,0,4.2,230,22
2016,6,5,21,30,1.4,240,9
2016,6,5,22,0,1.4,270,11
2016,6,5,22,30,3.1,50,13
2016,6,5,23,0,3.1,50,13
2016,6,5,23,30,3.1,10,17
2016,6,6,0,0,3.1,350,13
2016,6,6,0,30,4.2,330,21
2016,6,6,1,0,3.6,340,18
2016,6,6,1,30,2.5,340,15
2016,6,6,2,0,3.1,330,15
2016,6,6,2,30,4.2,330,22
2016,6,6,3,0,3.6,330,17
2016,6,6,3,30,3.6,320,17
2016,6,6,4,0,3.1,330,13
2016,6,6,4,30,3.6,330,18
2016,6,6,5,0,3.6,310,18
2016,6,6,5,30,6.7,300,33
2016,6,6,6,0,5.0,310,24
2016,6,6,6,30,4.7,310,21
2016,6,6,7,0,2.5,290,17
2016,6,6,7,30,1.4,340,8
2016,6,6,8,0,0.6,320,5
2016,6,6,8,30,1.4,350,9
2016,6,6,9,0,2.5,340,13
2016,6,6,9,30,3.1,330,17
2016,6,6,10,0,2.5,340,15
2016,6,6,10,30,2.5,310,15
2016,6,6,11,0,6.1,250,31
2016,6,6,11,30,5.8,250,28
2016,6,6,12,0,4.7,240,30
2016,6,6,12,30,7.8,230,39
2016,6,6,13,0,7.2,240,39
2016,6,6,13,30,8.6,260,41
2016,6,6,14,0,9.2,250,41
2016,6,6,14,30,8.3,260,42
2016,6,6,15,0,5.0,230,22
2016,6,6,15,30,9.2,260,44
2016,6,6,16,0,6.7,260,33
2016,6,6,16,30,7.2,270,41
2016,6,6,17,0,4.7,260,22
2016,6,6,17,30,5.0,280,31
2016,6,6,18,0,6.1,270,35
2016,6,6,18,30,5.8,280,31
2016,6,6,19,0,3.1,300,17
2016,6,6,19,30,4.2,290,24
2016,6,6,20,0,3.6,320,21
2016,6,6,20,30,3.6,330,17
2016,6,6,21,0,3.6,330,18
2016,6,6,21,30,3.6,320,17
2016,6,6,22,0,3.1,330,15
2016,6,6,22,30,3.6,330,17
2016,6,6,23,0,3.1,310,15
2016,6,6,23,30,2.5,300,11
2016,6,7,0,0,1.4,290,8
2016,6,7,0,30,3.1,280,15
2016,6,7,1,0,3.6,290,18
2016,6,7,1,30,5.8,290,30
2016,6,7,2,0,3.1,310,17
2016,6,7,2,30,3.6,310,17
2016,6,7,3,0,3.6,320,22
2016,6,7,3,30,3.6,300,17
2016,6,7,4,0,3.1,310,15
2016,6,7,4,30,2.5,310,17
2016,6,7,5,0,2.5,10,11
2016,6,7,5,30,3.1,10,15
2016,6,7,6,0,4.7,10,21
2016,6,7,6,30,4.7,360,22
2016,6,7,7,0,3.6,360,17
2016,6,7,7,30,5.0,360,26
2016,6,7,8,0,5.8,360,24
2016,6,7,8,30,4.7,10,24
2016,6,7,9,0,4.7,20,21
2016,6,7,9,30,4.7,360,21
2016,6,7,10,0,4.7,350,21
2016,6,7,10,30,3.6,310,21
2016,6,7,11,0,6.1,280,33
2016,6,7,11,30,8.3,270,35
2016,6,7,12,0,8.6,270,39
2016,6,7,12,30,7.8,280,35
2016,6,7,13,0,7.2,280,37
2016,6,7,13,30,5.8,290,28
2016,6,7,14,0,4.7,270,28
2016,6,7,14,30,7.8,280,41
2016,6,7,15,0,5.8,290,37
2016,6,7,15,30,4.2,260,21
2016,6,7,16,0,5.0,260,24
2016,6,7,16,30,7.2,290,33
2016,6,7,17,0,5.8,290,28
2016,6,7,17,30,4.7,280,26
2016,6,7,18,0,2.5,300,17
2016,6,7,18,30,4.2,320,22
2016,6,7,19,0,2.5,340,13
2016,6,7,19,30,3.1,340,15
2016,6,7,20,0,2.5,330,50
2016,6,7,20,30,3.6,330,15
2016,6,7,21,0,3.6,340,17
2016,6,7,21,30,4.2,340,18
2016,6,7,22,0,3.6,340,17
2016,6,7,22,30,3.1,360,13
2016,6,7,23,0,2.5,360,11
2016,6,7,23,30,2.2,10,11
2016,6,8,0,0,2.2,20,9
2016,6,8,0,30,3.1,330,13
2016,6,8,1,0,2.2,310,11
2016,6,8,1,30,2.2,320,9
2016,6,8,2,0,3.6,290,21
2016,6,8,2,30,2.5,320,13
2016,6,8,3,0,1.1,320,8
2016,6,8,3,30,3.6,330,17
2016,6,8,4,0,2.2,340,9
2016,6,8,4,30,1.1,230,11
2016,6,8,5,0,0.0,0,5
2016,6,8,5,30,2.2,20,11
2016,6,8,6,0,1.4,20,9
2016,6,8,6,30,2.2,10,9
2016,6,8,7,0,3.1,30,15
2016,6,8,7,30,3.1,10,13
2016,6,8,8,0,3.1,330,13
2016,6,8,8,30,1.4,330,8
2016,6,8,9,0,2.2,80,13
2016,6,8,9,30,2.2,20,11
2016,6,8,10,0,3.6,330,15
2016,6,8,10,30,2.5,350,13
2016,6,8,11,0,2.2,330,13
2016,6,8,11,30,2.2,320,15
2016,6,8,12,0,7.2,280,35
2016,6,8,12,30,8.6,270,42
2016,6,8,13,0,7.2,270,39
2016,6,8,13,30,7.2,280,35
2016,6,8,14,0,6.1,270,30
2016,6,8,14,30,5.8,290,28
2016,6,8,15,0,3.1,250,15
2016,6,8,15,30,2.5,330,11
2016,6,8,16,0,2.5,310,11
2016,6,8,16,30,2.2,350,9
2016,6,8,17,0,1.4,350,8
2016,6,8,17,30,2.5,360,11
2016,6,8,18,0,0.0,0,5
2016,6,8,18,30,2.2,30,9
2016,6,8,19,0,2.2,50,9
2016,6,8,19,30,3.1,40,17
2016,6,8,20,0,1.4,350,9
2016,6,8,20,30,3.1,40,15
2016,6,8,21,0,3.1,360,17
2016,6,8,21,30,3.1,10,15
2016,6,8,22,0,4.7,40,21
2016,6,8,22,30,3.1,30,15
2016,6,8,23,0,4.2,30,18
2016,6,8,23,30,3.6,30,17
2016,6,9,0,0,2.2,10,11
2016,6,9,0,30,2.2,360,11
2016,6,9,1,0,3.1,30,15
2016,6,9,1,30,5.8,30,30
2016,6,9,2,0,5.8,30,26
